,exchange_pair_name,variance,daily_volitality,annualized_volitality,total_volume_traded
222,GATEIO_VOLITALITY_BCHSV_USDT.csv,465.5874189329082,21.577474804362723,266.02497566544764,2629306.9772227667
223,GATEIO_VOLITALITY_BCH_BTC.csv,7.569639063365653e-05,0.00870036727004421,0.10726533166086698,29392.852303659
224,GATEIO_VOLITALITY_BCH_CNYX.csv,507069.38825734856,712.0880481073591,8750.28443119763,5755.132473107001
225,GATEIO_VOLITALITY_BCH_USDT.csv,10254.25394037396,101.26329019133222,1248.4576880843185,2217088.6317988313
226,GATEIO_VOLITALITY_BNB_USDT.csv,64.95499913723508,8.059466430058201,99.36377543581831,7328972.567061424
227,GATEIO_VOLITALITY_BTC_CNYX.csv,113553183.47666419,10656.133608240101,131377.6384642872,1141.131210307
228,GATEIO_VOLITALITY_BTC_USDT.csv,2218064.057251623,1489.3166410309202,18361.52871365145,172187.497924672
229,GATEIO_VOLITALITY_EOS_BTC.csv,1.7617831609677972e-08,0.000132732180008007,0.0016364322181719143,5376226.713877875
230,GATEIO_VOLITALITY_EOS_CNYX.csv,105.17253491997056,10.255366152408726,126.43664543096484,1056337.861912889
231,GATEIO_VOLITALITY_EOS_ETH.csv,1.8130694236149583e-05,0.004258015293085451,0.052496338195104006,3848147.511839243
232,GATEIO_VOLITALITY_EOS_USDT.csv,2.1008791979155124,1.449440994975481,17.86990873180828,283180645.5206117
233,GATEIO_VOLITALITY_ETH_BTC.csv,7.257994981994459e-06,0.0026940666253814994,0.03321468406086618,296269.2987717
234,GATEIO_VOLITALITY_ETH_CNYX.csv,90802.21776272508,301.3340633959677,3715.095839939289,44966.803683061
235,GATEIO_VOLITALITY_ETH_USDT.csv,1725.3523220178322,41.537360556706446,512.1069741242649,7548315.530744977
236,GATEIO_VOLITALITY_LTC_BTC.csv,6.225386223684207e-06,0.002495072388465755,0.030761318339759095,106380.932054423
237,GATEIO_VOLITALITY_LTC_USDT.csv,544.666964538608,23.33810113395278,287.7314348656893,6614369.496382896
238,GATEIO_VOLITALITY_TRX_ETH.csv,1.2843174000649233e-09,3.58373743466918e-05,0.00044183282450477616,169737739.91050363
239,GATEIO_VOLITALITY_TRX_USDT.csv,7.28196349982687e-06,0.002698511348841592,0.03326948229193962,9796747475.912859
240,GATEIO_VOLITALITY_XLM_BTC.csv,2.1302928441735017e-11,4.615509553855892e-06,5.6716330934766824e-05,7359587.810437292
241,GATEIO_VOLITALITY_XLM_ETH.csv,1.2289486452562325e-08,0.00011085795619874257,0.0013667486750641002,5341901.212415107
242,GATEIO_VOLITALITY_XLM_USDT.csv,0.00028129388114612184,0.016771818063231005,0.20677686024845843,131497017.20465408
243,GATEIO_VOLITALITY_XRP_BTC.csv,2.2663378524930738e-10,1.5054361004350447e-05,0.00018560262756193597,21977694.611865003
244,GATEIO_VOLITALITY_XRP_CNYX.csv,0.0746441637378809,0.27321084117926375,3.368369470256773,2504169.739356333
245,GATEIO_VOLITALITY_XRP_USDT.csv,0.0012248646013677286,0.03499806568037338,0.43148513231384317,1165762467.7134595
246,COINBASE_VOLITALITY_BCH_BTC.csv,7.530015365304707e-05,0.008677566113435672,0.10698422012270385,899486.7775170599
247,COINBASE_VOLITALITY_BCH_EUR.csv,8357.365471775454,91.41862759730893,1127.0845361861145,694690.95454171
248,COINBASE_VOLITALITY_BCH_GBP.csv,6417.697170944423,80.11053096156849,987.668957689545,204208.27002906
249,COINBASE_VOLITALITY_BCH_USD.csv,10326.119213811466,101.61751430640028,1252.8248562745482,7900474.113939779
250,COINBASE_VOLITALITY_BTC_EUR.csv,1842797.076697628,1357.4966212472236,16736.342361998915,239692.91701096
251,COINBASE_VOLITALITY_BTC_GBP.csv,1418599.7299213125,1191.0498435923296,14684.24866814913,107247.57530197999
252,COINBASE_VOLITALITY_BTC_USD.csv,2242716.502952562,1497.5701996743132,18463.285418602765,1736676.08301062
253,COINBASE_VOLITALITY_BTC_USDC.csv,2247050.6363571333,1499.0165563986054,18481.117301891794,34569.16376684
254,COINBASE_VOLITALITY_ETH_BTC.csv,7.203880328081717e-06,0.0026840045320531253,0.03309063024284096,2423655.56450108
255,COINBASE_VOLITALITY_ETH_EUR.csv,1449.9292835136778,38.07793696504155,469.45633566294424,3086557.47726562
256,COINBASE_VOLITALITY_ETH_GBP.csv,1126.990140265755,33.57067381310293,413.8870634851912,817035.3787182099
257,COINBASE_VOLITALITY_ETH_USD.csv,1757.4064238183867,41.92143155735962,516.8421194333863,21718274.197942905
258,COINBASE_VOLITALITY_ETH_USDC.csv,1765.5642084487538,42.018617402869815,518.0403070072932,356094.77529549
259,COINBASE_VOLITALITY_LTC_BTC.csv,6.255877249307479e-06,0.002501175173654872,0.03083655852871291,5218149.32528341
260,COINBASE_VOLITALITY_LTC_EUR.csv,444.7744336868075,21.089675997672593,260.0109880762633,4246020.25253563
261,COINBASE_VOLITALITY_LTC_GBP.csv,334.6937766230957,18.294637919977966,225.5514443463188,1147850.22956935
262,COINBASE_VOLITALITY_LTC_USD.csv,548.5426437283586,23.420987249224968,288.7533235249605,37218254.91521381
